,drama_name,org_net,director,screenwriter,start_dt,end_dt,aired_on,year,tot_eps,synopsis,actor_list
669,CHIP-IN,MBC,['Jin Chang Gyu'],['Choi Kyung'],2020-07-22,2020-08-13,"Wednesday, Thursday",2020,8,"A painter gets diagnosed terminally ill. On his 58th birthday, he plans to share his last will and testament. His great legacy and immense fortune slowly draw out his family's inner greed, causing a fierce mental battle amongst them. There are too many people around him who are only after his legacy; including his ex-wife, Ji Sul Young, who has taken care of him, Kim Ji Hye, a former mistress and mother to his daughter, and Dokko Chul, a halfbrother from a different father. They face different outcomes by the different choices they make as their greed overwhelms them. What are the limits of human greed?(Source: Viu)","['Oh Na Ra', 'Kim Jung Young', 'Kim Hye Joon']"
670,Train,OCN,['Lee Seung Hoon'],['Park Ga Yun'],2020-07-11,2020-08-16,"Saturday, Sunday",2020,12,"Haunted by the thought that his drunkard father killed another man before also dying on the same day and not paying for his crime, Seo Do Won lives his life trying to secretly repay Han Seo Kyung for his father’s sin while hiding the truth. He is now a detective who overworks to escape his guilt, and she is a prosecutor who is still looking for her father’s killer.One day, Do Won stumbles upon corpses buried in an abandoned, old train station. Classifying it as a serial murder case, Do Won and the police start investigating. However, the case becomes weird when a dead victim turns up alive and Seo Kyung is killed along with the discovery of a new corpse. Realizing that the mysterious train that shows up in the abandoned station is a portal between parallel universes, Do Won travels to the other world to track the serial killer with the help of the other Seo Kyung.(Source: MyDramaList)","['Kyung Soo Jin', 'Yoon Shi Yoon', 'Shin So Yool']"
671,Graceful Friends,jTBC,['Song Hyun Wook'],"['Kim Kyung Sun', 'Park Hyo Yeon']",2020-07-10,2020-09-05,"Friday, Saturday",2020,17,"In his forties, Ahn Goong Chul  is the very picture of a content middle-aged man. He has a happy family life, a tightly-knit group of friends from college and he excels at his career. But a shocking incident will have a profound impact on his life.  When the local golf coach is murdered, both he and his wife Jung Hae, along with his friends and their spouses, are all considered possible suspects. Goong Chul and his wife's relationship becomes strained as the trust between them erodes.  Moreover, this murder investigation is reminiscent of an earlier one some twenty years ago that Goong Chul and his friends were also a part of. Will long-buried secrets come to light? Sensing danger, Goong Chul only wants to protect himself and his family, but can he hold on to what is most precious to him?(Source: ODK)","['Kim Sung Oh', 'Yoo  Joon Sang', 'Kim Hye Eun', 'Song Yoon Ah', 'Han Da Gam', 'Bae Soo Bin']"
672,The Reason I Hate You,,['Ha Han Me'],,2020-07-08,2020-07-22,,2020,3,"Ep. 1 Eun Ah is worried that her boyfriend has too many female friends. Ep. 2 Yoo Jin is flustered because her boyfriend starts to fall out of love. Ep. 3 Joo Hee and Mi Na have spent a long time together as trainees to debut as an idol group, but there are hidden conflicts between the two.They talk about the reasons the resentment between them started to grow.(Source: Viki) ","['Jung Ha Kyung', 'Choi Ha Young', 'Lee Ki Chang']"
673,She Knows Everything,MBC,['Lee Dong Hyun'],,2020-07-08,2020-07-16,"Wednesday, Thursday",2020,4,Mysterious cases take place at an apartment complex which is about to go under reconstruction. Lee Goong Bok is a real estate agent that works with apartments there. She has a meddlesome type of personality. In Cheol Ho is a veteran detective.(Source: AsianWiki) ,"['Jo Han Sun', 'Kang Sung Yun']"
674,Was It Love?,jTBC Netflix,['Kim Do Hyung'],['Lee Seung Jin'],2020-07-08,2020-09-02,"Wednesday, Thursday",2020,16,"Noh Ae Jung is a single mother and works as a producer for a movie company. She has not had a boyfriend in the past 14 years, but 4 men appear in front of her. Oh Dae Oh is a mysterious best-selling novel writer. Ryu Jin is a popular actor. Koo Pa Do was once a gangster, but he is now the CEO of Nine Capital financial company. Oh Yeon Woo is a PE teacher at a school. (Source: AsianWiki)","['Kim Da Som', 'Son Ho Jun', 'Koo Ja Sung', 'Song Ji Hyo', 'Song Jong Ho', 'Kim Min Joon']"
675,Almost Famous,Naver TV Cast,,,2020-07-07,2020-08-27,Tuesday,2020,16,"A story of love and work following a part-timer and actress So-Ri till the day she will become the ""perfect celebrity""! ",['Kim So Ri']
676,To All The Guys Who Loved Me,KBS2,['Choi Yoon Seok'],['Lee Eun Young'],2020-07-06,2020-09-01,"Monday, Tuesday",2020,32,"Seo Hyun Joo is a competent career woman who leads a webtoon planning team. Despite success in her career, she has found little in her love life after experiencing repeated heartbreaks.  Now  she’s given up on love and marriage completely.  Just when she’s done looking for the right person, two men suddenly walk into her life. Hwang Ji Woo is the CEO of a pharmaceutical company, who’s known for his brilliant mind which propelled him to succeed at an early age. While his handsome looks captured many women’s hearts, he only shows interest in Hyun Joo. Park Do Gyum is a webtoon artist who’s been friends with Hyun Joo  since they were young. Who will be the one to win her over?(Source: Viki)","['Yoon Hyun Min', 'Seo Ji Hoon', 'Choi Myung Gil', 'Hwang Jung Eum', 'Jo Woo Ri']"
677,The Good Detective,jTBC,['Jo Nam Gook'],['Choi Jin Won'],2020-07-06,2020-08-25,"Monday, Tuesday",2020,16,"When doubts arise about a five-year-old murder conviction, a veteran detective partners with a young hotshot to hunt down the case's hidden truths.Kang Do Chang is an 18-year veteran detective who, one day, arrests an alleged murderer named Lee Dae Chul. The court later sentences him to death, but when reviewing the file of his case, Do Chang discovers evidence that would clear Dae Chul.With time running out as the mounting evidence threatens to expose the error, Do Chang is caught between seeking power and seeking justice when he meets Oh Ji Hyuk, an elite detective from the police force. These opposites partners begin working together.(Source: Wikipedia, JTBC, Netflix)","['Oh Jung Se', 'Lee Elijah', 'Jang Seung Jo', 'Son Hyun Joo', 'Ji Seung Hyun']"
678,Today Office Tomorrow Romance,,,,2020-07-01,2020-08-05,Wednesday,2020,10,"Kang Hye Mi is an office worker who's been at KS International for 4 years. She used to always be confident and energetic but lost her confidence and faith in love after witnessing her scum ex-boyfriend cheat on her. To make matters worse, her ex-boyfriend is a general manager at her company, and she can't avoid running into him. Like with all office romances, she becomes the topic of all kinds of rumors after breaking up with him. The stress and difficulties have been enough for her to consider resignation constantly.One day, she bumps into Na Jung Gook on her way to work and misses the bus, ruining an important presentation. Ironically, Na Jung Gook is joining Kang Hye Mi's team as a new employee, and they become a mentor and mentee. Na Jung Gook is a rare newcomer who is passionate about everything, without avoiding his boss, and who lives by maintaining a work-life balance.As Kang Hye Mi works with Na Jung Gook, she finds herself increasingly attracted to him. And the past relationship between Kang Hye Mi and Na Jung Gook is...","['Park Sung Woo', 'Im Do Hwa']"
679,Into the Ring,KBS2,"['Hwang Seung Gi', 'Choi Yeon Soo']",['Moon Hyun Kyung'],2020-07-01,2020-08-20,"Wednesday, Thursday",2020,32,"Seo Gong Myung is an efficient and hard-nosed elite civil servant who can multitask with ease and is titled the ‘Number One Handsome Man’ on the District People's Committee. However, he is a cold, rigid, and independent person who is deemed prickly and unapproachable at the best of times. Seo Gong Myung is guided by his moral convictions, which he staunchly adheres to, opting to do everything ‘by the book’.  His lack of flexibility and his penchant for criticizing all those who enter his domain not only serve to earn him the nickname ‘Great Lucifer’, but more enemies than friends.Goo Se Ra is a lower-class woman with little education or money, but she can still talk a good game and punch well above her own weight.  Known as the ‘Queen of Civil Complaints’, she’s a force to be reckoned with! She’s held many positions in the past, none of which have materialized into a stable source of income. Small wonder the opening of the District People's Council, with an annual salary of 50 million won for a mere 90 working days, could be just the ticket she needs to better her circumstances. The sparks start flying as the newly-demoted Seo Gong Myung and newbie Council member Goo Se Ra join forces to penalize corrupt politicians. (Source: vtoday.vlive.tv; edited by MyDramaList)","['Park Sung Hoon', 'Han Joon Woo', 'Ahn Nae Sang', 'Nana', 'Yoo Da In']"
680,King of Convenience,,,,2020-06-30,2020-09-01,Tuesday,2020,10,,
681,My Wonderful Life,MBC,['Kim Yong Min'],,2020-06-29,2021-01-08,"Monday, Tuesday, Wednesday, Thursday, Friday",2020,127,"A vegetable seller who barely makes ends meet, Park Bok Hee has learned to work hard throughout her life. Navigating her way through an adulterous husband and unhelpful relatives, she struggles to keep her children fed and educated - until she receives the opportunity to work for the Shinsang Group as a housekeeper. My Wonderful Life follows the drama that ensues as Bok Hee - and her employers - make realizations that would change her future forever.(Source: MyDramaList)","['Shim Yi Young', 'Choi Sung Jae', 'Jin Ye Sol', 'Won Ki Joon']"
